Gene
AAMP (14)
ABCE1 (6059)
ACTL6A (86)
ACTR8 (93973)
AHCY (191)
ALG1 (56052)
ALG2 (85365)
ANAPC10 (10393)
ANAPC5 (51433)
AQR (9716)
ARMC7 (79637)
ARPC4 (10093)
ATL2 (64225)
ATP6AP2 (10159)
ATP6V1A (523)
ATR (545)
BARD1 (580)
BCAS2 (10286)
BDP1 (55814)
BMS1 (9790)
BPTF (2186)
BRD8 (10902)
BUB1B (701)
BYSL (705)
CAD (790)
CCNA2 (890)
CCT2 (10576)
CCT6A (908)
CDC20 (991)
CDC45 (8318)
CDC73 (79577)
CDK1 (983)
CEBPZ (10153)
CENPJ (55835)
CENPW (387103)
CEP57 (9702)
CHAF1A (10036)
CHMP2A (27243)
CHORDC1 (26973)
CLASRP (11129)
CMPK1 (51727)
COA5 (493753)
COG4 (25839)
COPB2 (9276)
COPS3 (8533)
COQ4 (51117)
COX5B (1329)
CPSF6 (11052)
CSE1L (1434)
CSTF3 (1479)
CTNNBL1 (56259)
CTU2 (348180)
CWF19L2 (143884)
DARS2 (55157)
DCTN2 (10540)
DDB1 (1642)
DDX21 (9188)
DDX39B (7919)
DDX49 (54555)
DDX56 (54606)
DGCR8 (54487)
DHX33 (56919)
DHX8 (1659)
DIS3 (22894)
DMAP1 (55929)
DNAJC2 (27000)
DNMT1 (1786)
DR1 (1810)
DYNC1H1 (1778)
ECD (11319)
EEFSEC (60678)
EIF1AD (84285)
EIF2B4 (8890)
EIF3A (8661)
EIF3J (8669)
EIF4E (1977)
EIF6 (3692)
ELP4 (26610)
ENO1 (2023)
ERCC4 (2072)
EXOC1 (55763)
EXOSC1 (51013)
EXOSC5 (56915)
FAM210A (125228)
FARSB (10056)
FEN1 (2237)
FNTB (2342)
GAPDH (2597)
GATC (283459)
GEMIN8 (54960)
GFM1 (85476)
GINS3 (64785)
GNB1L (54584)
GON4L (54856)
GPN1 (11321)
GRPEL1 (80273)
GTF2A2 (2958)
GTF3C1 (2975)
GTPBP4 (23560)
HAUS1 (115106)
HAUS7 (55559)
HEATR1 (55127)
HMGCS1 (3157)
HNRNPH1 (3187)
HNRNPL (3191)
HSD17B10 (3028)
HSPA9 (3313)
IARS1 (3376)
IGBP1 (3476)
IMP4 (92856)
INTS3 (65123)
IPO11 (51194)
ISG20L2 (81875)
KANSL2 (54934)
KCMF1 (56888)
KIN (22944)
LAGE3 (8270)
LAS1L (81887)
LIAS (11019)
LRPPRC (10128)
LSM4 (25804)
LYRM4 (57128)
MASTL (84930)
MCM10 (55388)
MCM6 (4175)
MDC1 (9656)
MED12 (9968)
MED14 (9282)
MED20 (9477)
MED31 (51003)
MED8 (112950)
METTL1 (4234)
MFAP1 (4236)
MIS18BP1 (55320)
MOB4 (25843)
MRPL16 (54948)
MRPL20 (55052)
MRPL27 (51264)
MRPL37 (51253)
MRPL40 (64976)
MRPL48 (51642)
MRPL9 (65005)
MRPS15 (64960)
MRPS23 (51649)
MRPS30 (10884)
MRPS5 (64969)
MRTO4 (51154)
MTOR (2475)
MTPAP (55149)
N6AMT1 (29104)
NAA25 (80018)
NAF1 (92345)
NARS2 (79731)
NCAPG (64151)
NCL (4691)
NEDD1 (121441)
NFS1 (9054)
NIP7 (51388)
NOB1 (28987)
NOL11 (25926)
NOL9 (79707)
NOP10 (55505)
NOP56 (10528)
NPAT (4863)
NSA2 (10412)
NSMCE4A (54780)
NUDC (10726)
NUFIP1 (26747)
NUP155 (9631)
NUP43 (348995)
NUP93 (9688)
OGT (8473)
ORC2 (4999)
ORC6 (23594)
PABPN1 (8106)
PALB2 (79728)
PCF11 (51585)
PCYT1A (5130)
PDCL (5082)
PES1 (23481)
PFDN2 (5202)
PGK1 (5230)
PIK3C3 (5289)
PLRG1 (5356)
PMVK (10654)
PNPT1 (87178)
POLD2 (5425)
POLR1A (25885)
POLR1F (221830)
POLR2D (5433)
POLR2L (5441)
POLR3E (55718)
POP4 (10775)
PPIE (10450)
PPP1R15B (84919)
PPP2CA (5515)
PPRC1 (23082)
PREB (10113)
PRMT5 (10419)
PRPF3 (9129)
PRPF4 (9128)
PRPF8 (10594)
PSMA5 (5686)
PSMB4 (5692)
PSMC1 (5700)
PSMC6 (5706)
PSMD13 (5719)
PSMD4 (5710)
PSMG1 (8624)
PTCD3 (55037)
QARS1 (5859)
RAC1 (5879)
RACGAP1 (29127)
RAD51C (5889)
RANGAP1 (5905)
RBBP5 (5929)
RBM14 (10432)
RBM28 (55131)
RBM48 (84060)
RCC1 (1104)
RFC2 (5982)
RFT1 (91869)
RHOA (387)
RIOK1 (83732)
RNF168 (165918)
RNGTT (8732)
RPA1 (6117)
RPF1 (80135)
RPL11 (6135)
RPL18 (6141)
RPL23A (6147)
RPL3 (6122)
RPL7L1 (285855)
RPN1 (6184)
RPP38 (10557)
RPS11 (6205)
RPS15A (6210)
RPS19BP1 (91582)
RPS21 (6227)
RPS4X (6191)
RPTOR (57521)
RRP1 (8568)
RRP7A (27341)
RTEL1 (51750)
RUVBL2 (10856)
SAMM50 (25813)
SARS2 (54938)
SCFD1 (23256)
SDHA (6389)
SEC61A1 (29927)
SEH1L (81929)
SF3A1 (10291)
SF3B1 (23451)
SF3B3 (23450)
