Gene
OR10A4 (283297)
OR10H1 (26539)
OR10H3 (26532)
OR10R2 (343406)
OR11A1 (26531)
OR12D3 (81797)
OR13D1 (286365)
OR1A1 (8383)
OR1E1 (8387)
OR1G1 (8390)
OR1N2 (138882)
OR2AT4 (341152)
OR2C3 (81472)
OR2D3 (120775)
OR2G2 (81470)
OR2H1 (26716)
OR2L3 (391192)
OR2T10 (127069)
OR2T2 (401992)
OR2T33 (391195)
OR2T5 (401993)
OR3A1 (4994)
OR3A3 (8392)
OR4C3 (256144)
OR4D10 (390197)
OR4D9 (390199)
OR51B6 (390058)
OR51F2 (119694)
OR51V1 (283111)
OR52A5 (390054)
OR52B6 (340980)
OR52L1 (338751)
OR56A1 (120796)
OR56B1 (387748)
OR5C1 (392391)
OR5M1 (390168)
OR5P2 (120065)
OR5T1 (390155)
OR5T3 (390154)
OR5W2 (390148)
OR6V1 (346517)
OR7C2 (26658)
OR7G2 (390882)
OR8B8 (26493)
OR8U1 (219417)
OR9Q2 (219957)
OTOP3 (347741)
OTP (23440)
PANX3 (116337)
PAX4 (5078)
PCARE (388939)
PDE6H (5149)
PDX1 (3651)
PGK2 (5232)
PGLYRP3 (114771)
PIWIL3 (440822)
PLA2G2F (64600)
PNLIP (5406)
PNPLA5 (150379)
POTED (317754)
POTEH (23784)
POU4F3 (5459)
PPP3R2 (5535)
PRAMEF2 (65122)
PRAMEF7 (441871)
PRB4 (5545)
PRDM14 (63978)
PRDM9 (56979)
PRLH (51052)
PROP1 (5626)
PRSS37 (136242)
PRSS55 (203074)
PSKH2 (85481)
RAX (30062)
RBM46 (166863)
RBP3 (5949)
RD3 (343035)
REG3A (5068)
RETNLB (84666)
RFPL4B (442247)
RHO (6010)
RNASE11 (122651)
RNASE13 (440163)
RNASE9 (390443)
RNF113B (140432)
RP1 (6101)
RPE65 (6121)
RTP1 (132112)
RXFP2 (122042)
S100A7A (338324)
SCGB1D1 (10648)
SCRT2 (85508)
SEC14L3 (266629)
SEPTIN14 (346288)
SERPINA9 (327657)
SHCBP1L (81626)
SIGLECL1 (284369)
SLC10A2 (6555)
SLC17A2 (10246)
SLC18A3 (6572)
SLC22A13 (9390)
SLC22A6 (9356)
SLC22A9 (114571)
SLC25A31 (83447)
SLC2A7 (155184)
SLC34A1 (6569)
SLC39A12 (221074)
SLC6A5 (9152)
SLC7A13 (157724)
SLCO6A1 (133482)
SOHLH1 (402381)
SOX14 (8403)
SPACA1 (81833)
SPATA16 (83893)
SPEM1 (374768)
SPINK14 (408187)
SPPL2C (162540)
SSTR4 (6754)
STPG4 (285051)
SUN5 (140732)
TAAR2 (9287)
TAAR6 (319100)
TAS1R2 (80834)
TAS2R13 (50838)
TAS2R39 (259285)
TAS2R41 (259287)
TAS2R43 (259289)
TAS2R50 (259296)
TAS2R7 (50837)
TAS2R9 (50835)
TBC1D21 (161514)
TBR1 (10716)
TBXT (6862)
TEX101 (83639)
TEX45 (374877)
TFAP2D (83741)
TKTL2 (84076)
TMEM132D (121256)
TMEM174 (134288)
TMEM225 (338661)
TMPRSS11A (339967)
TMPRSS11F (389208)
TMPRSS15 (5651)
TPD52L3 (89882)
TPRX1 (284355)
TREML4 (285852)
TRIM40 (135644)
TRIM43 (129868)
TRIM60 (166655)
TRIML1 (339976)
TRPM1 (4308)
TSBP1 (10665)
TSHB (7252)
TSPO2 (222642)
TSSK1B (83942)
TXNDC8 (255220)
UBQLN3 (50613)
UROC1 (131669)
USP29 (57663)
VAX1 (11023)
VN1R4 (317703)
VRTN (55237)
WFDC10A (140832)
WFDC9 (259240)
ZG16 (653808)
ZNF648 (127665)
ZNF804B (219578)
ZP2 (7783)
ZSWIM2 (151112)
